County,Fire Name,Start,Contained,Acres,Deaths_FF,Deaths_Civil,Duration,Strux_Destr,Strux_Dmgd
SISKIYOU,FOX,2020-09-14,2020-09-30,"2,188",0,0,17,0,0
RIVERSIDE,SNOW,2020-09-17,2020-09-24,"6,254",0,0,8,0,0
SHASTA,ZOGG,2020-09-27,2020-10-14,"56,338",0,4,18,204,27
NAPA,GLASS,2020-09-27,2020-10-20,"67,484",0,0,24,0,282
RIVERSIDE,CANDY,2020-09-29,2020-09-30,454,0,0,2,0,0
MONTEREY,COLEMAN,2020-10-18,2020-11-15,574,0,0,29,0,0
ORANGE,SILVERADO,2020-10-26,2020-11-07,"12,466",0,0,13,5,11
ORANGE,BLUE RIDGE,2020-10-26,2020-11-07,"13,694",0,0,13,1,12
LASSEN,LAURA 2,2020-11-17,2020-11-23,"2,800",0,0,7,42,7
MONO,MOUNTAIN VIEW,2020-11-17,2020-11-30,"20,385",0,1,14,97,0
RIVERSIDE,AIRPORT,2020-12-01,2020-12-17,"1,087",0,0,17,0,0
ORANGE,BOND,2020-12-02,2020-12-11,"6,686",0,0,10,31,21
RIVERSIDE,SANDERSON,2020-12-13,2020-12-13,"1,954",0,0,1,0,0
SAN DIEGO,CREEK 5,2020-12-23,2020-12-28,"4,276",0,0,6,0,0
RIVERSIDE,BONITA,2021-01-15,2021-01-30,681,0,0,16,0,0
KERN,WOLF,2021-01-19,2021-01-20,865,0,0,2,0,0
TUOLUMNE,ABERNATHY,2021-01-19,2021-01-23,374,0,0,5,0,0
SISKIYOU,REFUGE,2021-03-27,2021-03-28,873,0,0,2,0,0
LOS ANGELES,NORTH,2021-04-28,2021-05-02,650,0,0,5,0,0
KERN,OWENS,2021-05-01,2021-05-06,"1,512",0,0,6,0,0
SAN DIEGO,SOUTHERN,2021-05-01,2021-05-07,"5,366",0,0,7,3,0
BUTTE,GUNNISON,2021-05-08,2021-05-08,550,0,0,1,2,1
LOS ANGELES,PINE,2021-05-12,2021-05-15,442,0,0,4,5,1
LOS ANGELES,PALISADES,2021-05-14,2021-05-26,"1,202",0,0,13,0,0
RIVERSIDE,DAVIS,2021-05-18,2021-05-18,300,0,0,1,0,0
LOS ANGELES,WEEVILL,2021-05-20,2021-05-22,300,0,0,3,0,0
STANISLAUS,MILE,2021-05-27,2021-05-28,508,0,0,2,0,0
MONTEREY,SARGENTS,2021-05-30,2021-06-02,"1,118",0,0,4,0,0
YUBA,INTANKO,2021-06-08,2021-06-16,939,0,0,9,2,0
SAN DIEGO,SIERRA,2021-06-09,2021-06-11,"1,000",0,0,3,0,0
RIVERSIDE,FLATS,2021-06-13,2021-06-20,341,0,0,8,3,1
BUTTE,PARK,2021-06-17,2021-06-19,402,0,0,3,0,0
SAN BERNARDINO,MOJAVE,2021-06-17,2021-06-25,"2,490",0,0,9,0,0
MONTEREY,WILLOW,2021-06-17,2021-07-11,"2,877",0,0,25,0,0
INYO,ALABAMA,2021-06-18,2021-06-23,560,0,0,6,0,0
TULARE,NETTLE,2021-06-18,2021-07-01,"1,265",0,0,14,0,0
SAN DIEGO,OVERLAND,2021-06-19,2021-06-23,515,0,0,5,0,0
INYO,INYO CREEK,2021-06-19,2021-07-06,592,0,0,18,0,0
SHASTA,COW,2021-06-20,2021-06-26,761,0,0,7,2,0
SAN DIEGO,MESA,2021-06-23,2021-06-30,350,0,0,8,0,0
SISKIYOU,LAVA,2021-06-24,2021-09-01,"26,409",0,0,70,23,2
ALPINE,HENRY,2021-06-25,2021-08-27,"1,320",0,0,64,0,0
KERN,SHELL,2021-06-27,2021-07-01,"1,984",0,0,5,0,0
SISKIYOU,TENNANT,2021-06-28,2021-07-31,"10,580",0,0,34,9,1
SHASTA,SALT,2021-06-30,2021-07-19,"12,660",0,0,20,43,4
TUOLUMNE,LUKENS,2021-07-01,2021-08-15,867,0,0,46,0,0
TULARE,MAIN,2021-07-03,2021-07-04,384,0,0,2,0,0
PLUMAS,"BECKWOURTH
COMPLEX",2021-07-03,2021-10-01,"105,670",0,0,91,148,23
LOS ANGELES,TUMBLEWEED,2021-07-04,2021-07-09,868,0,0,6,0,0
ALPINE,TAMARACK,2021-07-04,2021-10-15,"68,637",0,0,104,15,2
MODOC,JUNIPER,2021-07-05,2021-07-10,"1,011",0,0,6,0,0
SISKIYOU,BRADLEY,2021-07-11,2021-07-17,357,0,0,7,0,0
MARIPOSA,RIVER,2021-07-11,2021-07-21,"9,656",0,0,11,12,2
MONO,DEXTER,2021-07-12,2021-07-28,"2,965",0,0,17,0,0
PLUMAS,DIXIE,2021-07-13,2021-10-26,"963,309",0,0,106,0,94
KERN,PEAK,2021-07-20,2021-08-03,"2,098",0,0,15,1,1
SHASTA,MCFARLAND,2021-07-29,2021-09-09,"122,653",0,0,43,46,1
TRINITY,MONUMENT,2021-07-30,2021-11-01,"223,124",0,0,95,28,2
SISKIYOU,RIVER COMPLEX,2021-07-30,2021-11-01,"199,359",0,0,95,122,2
LOS ANGELES,HUNGRY,2021-07-31,2021-08-02,364,0,0,3,0,0
TUOLUMNE,TILTILL,2021-07-31,2021-10-22,"2,350",0,0,84,0,0
SISKIYOU,MCCASH,2021-07-31,2021-10-31,"94,962",0,0,93,0,0
SISKIYOU,ANTELOPE,2021-08-01,2021-10-13,"145,632",0,0,74,20,4
PLACER,RIVER,2021-08-04,2021-09-22,"2,619",0,0,50,142,21
EL DORADO,CALDOR,2021-08-14,2021-10-21,"221,835",0,0,69,0,81
TULARE,WALKERS,2021-08-15,2021-10-02,"8,777",0,0,49,0,0
KERN,FRENCH,2021-08-18,2021-10-20,"26,535",0,0,64,49,6
SAN BERNARDINO,SOUTH,2021-08-25,2021-09-01,680,0,0,8,9,28
CALAVERAS,AIROLA,2021-08-25,2021-09-02,639,0,0,9,0,0
RIVERSIDE,CHAPARRAL,2021-08-28,2021-09-08,"1,427",0,0,12,3,2
HUMBOLDT,KNOB,2021-08-29,2021-09-12,"2,421",0,0,15,0,0
SAN BERNARDINO,POND,2021-08-30,2021-09-04,491,0,0,6,0,0
PLACER,BRIDGE,2021-09-05,2021-09-16,411,0,0,12,0,0
TULARE,WINDY,2021-09-09,2021-11-11,"97,528",0,0,64,21,0
LOS ANGELES,ROUTE,2021-09-11,2021-09-17,464,0,0,7,0,0
TULARE,"KNP
COMPLEX",2021-09-11,2021-12-17,"88,307",0,0,98,4,1
SHASTA,FAWN,2021-09-22,2021-10-02,"8,578",0,0,11,185,26
KINGS,KETTLE,2021-10-11,2021-10-12,447,0,0,2,0,0
SANTA BARBARA,ALISAL,2021-10-11,2021-11-21,"16,970",0,0,42,12,1
MONTEREY,COLORADO,2022-01-21,2022-02-02,687,0,0,13,1,1
INYO,AIRPORT,2022-02-16,2022-02-26,"4,136",0,0,11,0,0
MADERA,VALLEY,2022-04-13,2022-04-13,680,0,0,1,0,0
MERCED,SANDY,2022-05-15,2022-05-15,457,0,0,1,0,1
KERN,EDMONSTON,2022-05-19,2022-05-24,682,0,0,6,0,0
NAPA,OLD,2022-05-31,2022-06-05,570,0,0,6,0,0
KERN,PLANT,2022-06-11,2022-06-14,517,0,0,4,0,0
SAN DIEGO,BORDER 13,2022-06-13,2022-06-17,577,0,0,5,0,0
TEHAMA,RANCHO,2022-06-13,2022-06-18,593,0,0,6,7,2
KERN,THUNDER,2022-06-22,2022-06-27,"2,500",0,0,6,0,0
ALAMEDA,TESLA,2022-06-23,2022-06-23,552,0,0,1,0,0
MERCED,ROMERO,2022-06-23,2022-06-24,349,0,0,2,0,0
GLENN,BURROWS,2022-06-28,2022-07-03,317,0,0,6,0,0
SAN LUIS OBISPO,CAMINO,2022-06-28,2022-07-03,387,0,0,6,0,0
NEVADA,RICES,2022-06-28,2022-07-05,904,0,0,8,4,0
BUTTE,NELSON,2022-06-30,2022-06-30,328,0,0,1,0,0
AMADOR,ELECTRA,2022-07-04,2022-07-23,"4,470",0,0,20,0,0
SHASTA,PETER,2022-07-14,2022-07-19,304,0,0,6,16,4
MARIPOSA,AGUA,2022-07-18,2022-07-22,421,0,0,5,3,0
MARIPOSA,OAK,2022-07-22,2022-09-02,"19,244",0,0,43,194,10
SAN DIEGO,BORDER 32,2022-08-31,2022-09-05,"4,456",0,0,6,30,8
LOS ANGELES,ROUTE,2022-08-31,2022-09-06,"5,208",0,0,7,2,0
SISKIYOU,MILL,2022-09-02,2022-09-14,"3,939",0,2,13,118,26
SISKIYOU,MOUNTAIN,2022-09-02,2022-10-30,"13,440",0,0,59,4,0
RIVERSIDE,FAIRVIEW,2022-09-05,2022-09-22,"28,098",0,2,18,37,8
PLACER,MOSQUITO,2022-09-06,2022-10-22,"76,788",0,0,47,78,14
MADERA,FORK,2022-09-07,2022-09-14,819,0,0,8,43,1
MODOC,BARNES,2022-09-07,2022-09-28,"5,843",0,0,22,2,0
